link	ttime	avgspeed	sampledSeconds	entered	left	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel
354388221	227.45	21.57	20281.35	90	88	5409.627181	681657.587976	41.188839	12.331342	254.596945	293.013349
354388223	10.65	19.99	195.99	18	18	563.563314	49671.74837	3.766238	0.986177	20.024037	21.351523
354388224	28.01	20.87	1863.40	66	66	588.577012	78976.420871	4.573014	1.389138	29.373871	33.948354
354388229	13.14	11.61	1016.09	75	75	298.530058	25885.2945	1.957808	0.398487	10.10193	11.126995
354388232	10.99	13.21	533.38	47	47	227.399368	25415.601146	1.618491	0.376673	9.70138	10.925072
354388234	11.45	13.46	413.20	35	35	223.610038	22243.638692	1.525889	0.354745	8.561095	9.561573
354388235	10.57	16.04	564.94	52	52	147.368697	22761.273704	1.178711	0.339565	8.450504	9.784062
354388253	2.75	17.95	313.61	104	104	28.788096	4672.18784	0.23577	0.074202	1.711118	2.008363
354388254	1.94	17.26	115.72	53	52	77.953353	7464.48731	0.527966	0.135353	2.959122	3.208638
354388265	3.39	18.45	156.65	43	43	249.277552	21166.038967	1.644291	0.420604	8.654785	9.098269
354388269	7.94	6.31	616.88	71	71	246.156264	9081.057935	1.329275	0.173541	3.780502	3.90363
354388273#0	6.69	15.91	363.23	52	52	84.443595	13394.205673	0.682839	0.197062	4.955314	5.757577
354388274#0	2.18	17.96	256.60	105	105	175.054529	14420.671986	1.143898	0.288761	5.938686	6.198756
354388274#1	0.97	18.63	128.96	105	105	28.28222	3311.61496	0.20648	0.058499	1.273464	1.42351
354388275	2.9	15.72	112.11	35	35	40.25516	6796.116408	0.330889	0.096848	2.485447	2.921353
354388279	48.63	13.32	1077.80	22	22	708.551465	94234.790781	5.359342	1.282845	35.031697	40.507554
354388280	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
354388286	13.08	11.91	952.94	71	70	1131.09514	66535.203155	6.73018	1.306821	27.974109	28.600536
389783905	5.25	21.24	689.77	126	126	118.301828	14829.58556	0.899169	0.268772	5.542001	6.374559
389783908	12.71	21.51	1070.97	83	0	296.266568	37587.045801	2.261744	0.678233	14.029868	16.156949
389783911.154	22.49	21.52	1866.36	0	83	522.75135	65153.451072	3.961829	1.181511	24.389841	28.006478
389783912	42.79	21.57	5419.37	126	126	1035.023265	128730.212179	7.840278	2.337397	48.181667	55.335211
404935451	8.77	12.03	155.80	17	17	182.569957	16747.274112	1.218173	0.259576	6.503267	7.198939
404935462	10.7	13.38	88.46	8	8	176.328602	21532.188152	1.291656	0.310928	8.1327	9.255761
462392853	0.58	16.99	44.71	52	52	12.350553	1076.986747	0.081399	0.020619	0.438142	0.462946
462392854	8.54	21.56	1305.87	150	147	206.470683	25417.24112	1.557269	0.462785	9.528721	10.925705
462392856	13.31	21.53	1148.43	85	84	314.586689	39703.981889	2.39561	0.717492	14.828136	17.066922
462392857	2.87	20.38	55.83	18	18	60.203939	7660.135162	0.459873	0.136365	2.870961	3.292741
462392859	15.52	20.08	283.59	18	18	293.296776	40381.200632	2.292826	0.6965	14.975029	17.358041
462392864	3.8	21.57	808.20	201	201	89.761377	11291.91647	0.683008	0.204373	4.218608	4.853877
462392865	6.93	21.56	1437.52	201	201	165.832915	20573.1206	1.255227	0.373814	7.705153	8.84344
462392866	1.5	14.66	173.56	95	95	126.854225	9972.860909	0.816786	0.193165	4.139458	4.286863
462392867	2.01	15.21	220.41	95	95	31.677123	4654.062397	0.249725	0.068455	1.735426	2.000577
462392868	10.73	21.53	1435.10	131	131	249.304192	31216.232215	1.893446	0.565541	11.674884	13.418426
462392869	5.82	21.55	1124.33	187	0	145.392753	17378.81193	1.084984	0.319118	6.551573	7.470351
462392870	11.86	21.54	2174.61	180	180	284.58735	36243.042133	2.175632	0.653408	13.517404	15.579224
462392872	7.22	21.54	1017.13	0	141	147.058636	18524.869568	1.119699	0.335121	6.920523	7.962992
5	115.52	13.19	5425.23	47	46	1981.996344	238090.908492	14.442971	3.378431	89.570854	102.345157
516175821	15.45	21.55	1621.61	0	105	353.569159	44195.118039	2.682994	0.801026	16.531979	18.997454
527319195	15.04	21.47	1281.63	84	84	362.223197	45574.323582	2.754728	0.823765	17.039217	19.590312
527319202	5.7	21.54	621.84	105	105	137.776426	16983.174263	1.04062	0.309195	6.368196	7.300286
527319204	10.95	21.58	971.48	87	87	262.00038	32875.935029	1.992077	0.59555	12.287224	14.131857
527319205	14.51	21.57	1252.41	85	85	336.668463	42591.308767	2.568107	0.769811	15.896252	18.308052
527319206	35.51	21.56	3046.26	87	85	844.7331	106642.183599	6.438295	1.928433	39.821303	45.840587
549319302	1.35	6.67	140.04	68	68	43.480173	1918.909151	0.242821	0.035771	0.81152	0.824865
549319303	1.84	7.22	112.32	45	45	59.8575	2781.889648	0.337858	0.052822	1.181588	1.195822
549319305	1.5	6.92	150.70	69	69	53.638797	2446.384611	0.30179	0.0473	1.045181	1.051602
549517179#0	76.21	12.56	6195.81	81	80	1426.624907	155790.08843	10.076331	2.221862	59.132308	66.967589
549802402	1.8	10.17	33.95	15	15	73.95219	5258.216933	0.458213	0.080958	2.078684	2.260294
561990751#1	20.21	13.23	1542.76	75	75	484.208268	42820.281891	3.180979	0.680256	16.420087	18.406631
561990751#2	50.91	17.43	3838.77	75	75	1239.61277	145125.713012	9.003711	2.482559	55.755092	62.382908
598399304	8.81	21.54	1821.68	202	201	229.867849	28037.174415	1.728014	0.511682	10.532531	12.051892
598399305	57.11	21.57	4873.47	85	85	1372.217936	171281.523382	10.406048	3.106573	64.06112	73.62607
598399306	9.48	21.57	824.89	85	85	226.810667	28588.703479	1.72808	0.517306	10.677693	12.288973
598399307	5.51	21.58	486.82	85	85	134.011758	16956.995727	1.022538	0.306469	6.329912	7.289035
598399308	15.7	21.57	1353.42	85	85	373.958445	46179.730806	2.826702	0.84047	17.307631	19.850546
598399309	11.15	21.57	1003.86	89	88	266.918403	32952.103216	2.015802	0.599434	12.350447	14.164596
6	12.45	13.12	589.24	46	46	199.540534	23988.533529	1.457495	0.34178	9.031749	10.311649
621945350	23.5	17.29	1889.48	80	78	786.59954	80331.254111	5.466848	1.452679	31.678284	34.53067
621945352	13.01	17.11	996.74	75	75	588.954165	53351.925767	3.947928	1.010306	21.531053	22.93348
621945353	24.7	15.18	1875.79	75	75	404.810179	55278.530792	3.101752	0.834374	20.801906	23.761796
67446110	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
67446155	22.37	21.56	2033.45	90	90	546.020152	67134.082196	4.118151	1.222842	25.181949	28.857858
67446165	20.61	20.66	229.23	11	11	489.619317	60853.538279	3.700347	1.092454	22.941428	26.158137
67446167	18.79	18.12	133.34	7	7	940.810958	76794.923683	6.152352	1.538828	31.17761	33.010514
67446185	20.58	12.48	20.96	1	1	297.925998	40757.12783	2.288211	0.500705	14.888505	17.519837
6a	15.93	9.28	756.12	46	46	349.859863	23557.789114	2.132848	0.340077	9.134938	10.126592
7	70.0	9.47	3242.92	46	46	2200.570677	136131.998658	13.157527	2.092756	53.659581	58.51789
77477309	13.87	16.04	678.45	48	0	413.447139	43860.254505	2.899	0.757172	17.183037	18.853512
77477317	41.49	15.55	2883.59	69	69	748.292459	99260.482653	5.668953	1.541642	37.541127	42.667653
77477323	8.98	12.96	644.90	69	69	196.508889	21754.096812	1.397475	0.317964	8.291786	9.351157
77477324#0	48.28	14.52	3272.95	68	67	1187.589183	120321.883625	8.15702	1.940987	46.26574	51.72111
77477329#0	1.56	12.05	95.34	49	49	40.773574	3849.958519	0.275115	0.058149	1.491733	1.654934
77477329#1	0.44	11.74	55.94	66	66	17.654346	1373.114906	0.112591	0.023286	0.553145	0.590242
77477329#2	1.49	11.97	30.57	17	17	47.342445	4125.802553	0.312041	0.066409	1.631635	1.773504
77477329#3	0.88	10.45	113.10	85	85	54.732051	3472.661338	0.331748	0.066866	1.465023	1.49274
77477329#4	1.4	11.46	107.56	60	60	52.522952	4123.477865	0.335779	0.068902	1.655396	1.772504
77477329#5	0.42	11.37	70.62	84	84	19.123993	1405.09607	0.120135	0.024471	0.571994	0.603989
77477329#6	1.63	12.00	30.45	15	15	57.231027	5048.916171	0.378478	0.080219	1.989482	2.170311
77477329#7	0.6	11.37	61.20	60	60	48.593382	3173.663555	0.296789	0.061128	1.336656	1.364214
77477331	12.65	13.31	633.05	49	48	272.15875	29399.130076	1.918543	0.447989	11.304591	12.637409
77477334#0	0.4	10.63	38.13	45	45	11.098356	886.65972	0.070895	0.01263	0.341848	0.38114
77477334#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477334#2	3.74	9.59	289.93	69	68	240.442198	14518.305511	1.436201	0.263086	6.032444	6.240798
77477334#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477334#4	3.1	9.67	161.44	45	45	229.847236	13726.113092	1.370405	0.254812	5.74409	5.900261
77477351	11.63	18.31	130.78	11	11	643.448189	57304.162011	4.304391	1.110313	23.185048	24.632344
77477353	1.22	12.39	109.33	68	68	120.732074	8383.29798	0.749964	0.162862	3.524907	3.603591
77477359	0.94	11.60	62.11	46	46	83.15865	5583.785951	0.511783	0.108207	2.352436	2.400213
77477369#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477369#1	4.62	11.62	231.17	46	46	219.955299	16142.176036	1.385219	0.303944	6.698235	6.93878
77477369#2	0.52	8.97	48.43	46	46	33.635594	1913.327844	0.1986	0.037525	0.815802	0.822455
77477369#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477369#4	5.49	12.12	382.30	65	65	306.038274	22727.025605	1.928992	0.409093	9.31839	9.769329
77477376	1.06	9.54	105.68	68	68	105.600402	6072.134944	0.625056	0.118729	2.584757	2.610141
77477384	0.96	12.03	60.81	45	45	86.340454	5843.215488	0.532811	0.114664	2.467174	2.511727
77477389#0	0.32	10.25	36.03	46	46	6.680286	518.609622	0.042268	0.007153	0.198962	0.22293
77477389#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477389#2	4.21	8.86	322.46	68	68	244.621396	13893.691033	1.441315	0.259113	5.833828	5.972302
77477389#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477389#4	2.47	10.20	134.87	46	46	130.861488	8485.184835	0.79564	0.152777	3.508945	3.647412
77477395	36.39	15.44	2495.44	68	68	703.784073	90018.538282	5.258018	1.413851	34.218294	38.694943
77477398	0.56	10.47	65.86	65	65	4.288122	382.736654	0.028232	0.005313	0.145849	0.164523
77477402	122.12	12.47	7939.26	65	64	2192.95878	243003.43449	15.56789	3.409395	91.877	104.456988
8	2.39	9.52	132.82	46	46	253.102374	13837.127615	1.481179	0.271128	5.871592	5.947979
9	14.33	13.25	675.45	46	46	347.66509	35902.589561	2.40792	0.553911	13.875257	15.432962
95223234	19.94	13.09	708.46	35	0	285.702975	38176.095432	2.171035	0.507528	14.139361	16.410306
95223237	12.71	21.56	2083.98	162	160	301.172124	37593.268461	2.28491	0.681913	14.063185	16.159621
95223238	5.35	13.13	200.05	35	35	85.262895	10759.158672	0.633814	0.149506	4.031024	4.624906
95223244	4.39	15.61	202.02	43	43	235.430319	20393.005332	1.556391	0.383873	8.313453	8.765995
95223248	8.31	16.04	369.86	43	43	117.957895	18808.17301	0.964083	0.279086	6.959542	8.084801
95710171#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#2	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#3	3.4	11.73	11.42	3	3	324.266863	21316.241027	1.986302	0.422355	9.041668	9.162864
95710174	6.4	15.84	20.11	3	3	206.438595	21788.100931	1.454303	0.377816	8.570582	9.365703
95710174.113	9.78	16.05	30.21	3	3	193.688778	25338.449381	1.479162	0.410921	9.654768	10.891852
96039762	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
